store,		Revenue		, Footfall
11740	,	23692.125	,	157.04
11743	,	3741.40044	,	30.843
11745	,	21356.35232	,	141.718
11848	,	3169.11267	,	26.695
12104	,	8358.14151	,	51.191
12109	,	891.56242	,	9.627
12111	,	4258.62984	,	30.641
12130	,	3548.12794	,	33.723
12131	,	1157.04228	,	12.702
12161	,	2155.60816	,	20.711
12238	,	7327.84228	,	53.671
